type,name,notice,furigana
もえないごみ・粗大ごみ,乾燥機食器用,,か
もえないごみ・粗大ごみ,乾燥機布団用,,か
もえるごみ,乾燥剤,,か
かん・びん・ペットボトル,乾電池,,か
もえないごみ・粗大ごみ,かんな,,か
もえるごみ,感熱紙,,か
もえないごみ・粗大ごみ,キーボード,,き
プラスチック製容器包装,危険物,専門業者に処分を依頼してください,き
もえないごみ・粗大ごみ,ギター７０㎝超える,,き
もえないごみ・粗大ごみ,ギター電動,,き
もえるごみ,ギター７０㎝以下,,き
もえないごみ・粗大ごみ,ギターケース７０㎝超える,,き
もえるごみ,ギターケース７０㎝以下,,き
もえないごみ・粗大ごみ,キックボード８０％以上金属製,,き
もえないごみ・粗大ごみ,キックボード上記以外,,き
もえないごみ・粗大ごみ,キッチン収納棚８０％以上金属製,,き
もえないごみ・粗大ごみ,キッチン収納棚上記以外　７０㎝超える,,き
もえるごみ,キッチン収納棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,き
もえないごみ・粗大ごみ,キッチンマット７０㎝超える,広げた状態の大きさで区分,き
もえるごみ,キッチンマット７０㎝以下,,き
もえないごみ・粗大ごみ,杵,,き
もえないごみ・粗大ごみ,脚立８０％以上金属製,,き
もえないごみ・粗大ごみ,脚立上記以外　７０㎝超える,,き
もえるごみ,脚立上記以外　７０㎝以下,,き
もえないごみ・粗大ごみ,キャスターハンガー８０％以上金属製,,き
もえないごみ・粗大ごみ,キャスターハンガー上記以外　７０㎝超える,,き
もえるごみ,キャスターハンガー上記以外　７０㎝以下,,き
かん・びん・ペットボトル,キャップ８０％以上金属製,,き
かん・びん・ペットボトル,キャッププラスチック製,,き
もえるごみ,キャップ上記以外,,き
もえないごみ・粗大ごみ,キャビネット８０％以上金属製,,き
もえないごみ・粗大ごみ,キャビネット上記以外　７０㎝超える,,き
もえるごみ,キャビネット上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,き
もえないごみ・粗大ごみ,キャリアー８０％以上金属製,,き
もえないごみ・粗大ごみ,キャリアー上記以外,７０㎝を超えるルーフボックスはもえないごみ・粗大ごみ,き
もえないごみ・粗大ごみ,急須８０％以上金属製,,き
もえるごみ,急須プラスチック製,,き
もえないごみ・粗大ごみ,急須上記以外,,き
もえないごみ・粗大ごみ,給湯器,電池はとる,き
もえるごみ,牛乳パック,各校下・地区の集団回収もご利用ください（水で洗って切り開き乾かす）,き
もえないごみ・粗大ごみ,鏡台７０㎝超える,,き
もえないごみ・粗大ごみ,鏡台７０㎝以下,,き
もえないごみ・粗大ごみ,きり,先端部を紙で包み「危険」と表示して他のごみと分ける,き
もえないごみ・粗大ごみ,金庫耐火,おおむね５５㎏以上のものは市では収集できませんので専門業者に依頼してください　,き
もえないごみ・粗大ごみ,金庫手提げ,,き
もえないごみ・粗大ごみ,空気入れ８０％以上金属製,,く
もえるごみ,空気入れプラスチック製,,く
もえないごみ・粗大ごみ,空気入れ上記以外,,く
もえないごみ・粗大ごみ,空気清浄機,,く
もえないごみ・粗大ごみ,クーラーボックス７０㎝超える,,く
もえるごみ,クーラーボックス７０㎝以下,,く
もえないごみ・粗大ごみ,釘,紙で包み「危険」と表示して他のごみと分ける,く
プラスチック製容器包装,草刈り機,専門業者に処分を依頼してください,く
もえるごみ,草ごみ少量,どろをはらって乾燥　１回に3袋程度を限度,く
有料戸別収集,草ごみ多量,,く
もえないごみ・粗大ごみ,鎖８０％以上金属製,,く
もえるごみ,鎖上記以外,,く
もえないごみ・粗大ごみ,串８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,く
もえるごみ,串木製,先を折って危なくないように,く
かん・びん・ペットボトル,薬のシート,,く
もえないごみ・粗大ごみ,口紅の容器８０％以上金属製,,く
かん・びん・ペットボトル,口紅の容器プラスチック製,,く
もえないごみ・粗大ごみ,くつスキーブーツ　スケート靴,,く
もえるごみ,くつ上記以外,,く
もえないごみ・粗大ごみ,くつのスパイク８０％以上金属製,,く
もえるごみ,くつのスパイク上記以外,,く
もえないごみ・粗大ごみ,クッキングヒーター,,く
もえるごみ,くつ下,,く
もえないごみ・粗大ごみ,クッション７０㎝超える,,く
もえるごみ,クッション７０㎝以下,,く
もえないごみ・粗大ごみ,グランドゴルフスティック競技用は80㎝以上,,く
もえないごみ・粗大ごみ,グリル鍋８０％以上金属製,,く
もえないごみ・粗大ごみ,グリル鍋上記以外,,く
もえないごみ・粗大ごみ,車(幼児用）８０％以上金属製,,く
もえないごみ・粗大ごみ,車(幼児用）電動,電池はとる,く
もえないごみ・粗大ごみ,車(幼児用）上記以外　７０㎝超える,,く
もえるごみ,車(幼児用）上記以外　７０㎝以下,,く
もえないごみ・粗大ごみ,車椅子折りたたみ式,,く
もえないごみ・粗大ごみ,車椅子電動,バッテリーは外す,く
もえるごみ,グローブ野球用など,,く
もえないごみ・粗大ごみ,グローランプ,,く
もえないごみ・粗大ごみ,くわ（鍬）８０％以上金属製,,く
もえないごみ・粗大ごみ,くわ（鍬）上記以外,,く
かん・びん・ペットボトル,蛍光灯管,割れたものも含む,け
もえないごみ・粗大ごみ,蛍光灯照明器具,,け
もえないごみ・粗大ごみ,携帯電話,販売店に引き取りを依頼してください,け
もえないごみ・粗大ごみ,ゲートボールスティック,,け
もえないごみ・粗大ごみ,ケーブル,,け
もえないごみ・粗大ごみ,ケーブルテレビ用セットトップボックス,レンタルの場合は、借りたお店に返却してください,け
もえないごみ・粗大ごみ,ゲーム機（ＴＶゲーム・ポケットゲーム）,,け
もえるごみ,ゲームソフト,カセットタイプのものは、埋立ごみの日の金属,け
もえないごみ・粗大ごみ,ゲーム用コントローラー,,け
プラスチック製容器包装,劇薬,購入した店または専門の業者で処分してもらってください,け
もえないごみ・粗大ごみ,化粧品のガラスびん,,け
もえないごみ・粗大ごみ,げた箱８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,け
もえないごみ・粗大ごみ,げた箱上記以外　７０㎝超える,,け
もえるごみ,げた箱上記以外　７０㎝以下,,け
もえるごみ,ケチャップのチューブ,キャップはかん・びん・ペットボトル（容プラ）,け
もえないごみ・粗大ごみ,血圧計デジタル式,電池はとる,け
もえないごみ・粗大ごみ,玄関マット７０㎝超える,広げた状態の大きさで区分,け
もえるごみ,玄関マット７０㎝以下,,け
もえないごみ・粗大ごみ,剣道用具面,,け
もえないごみ・粗大ごみ,剣道用具上記以外　７０㎝超える,,け
もえるごみ,剣道用具上記以外　７０㎝以下,,け
もえないごみ・粗大ごみ,顕微鏡金属製,,け
もえるごみ,顕微鏡プラスチック製,,け
もえないごみ・粗大ごみ,碁石,,こ
プラスチック製容器包装,耕運機金属製,専門業者に処分を依頼してください,こ
もえるごみ,工作用のりのチューブ,キャップを外す,こ
もえるごみ,ゴーグル,,こ
もえないごみ・粗大ごみ,コード,,こ
もえないごみ・粗大ごみ,コートハンガー８０％以上金属製,,こ
もえないごみ・粗大ごみ,コートハンガー上記以外　７０㎝超える,,こ
もえるごみ,コートハンガー上記以外　７０㎝以下,,こ
もえないごみ・粗大ごみ,コーヒーメーカー,,こ
もえるごみ,氷枕ゴム製,,こ
もえないごみ・粗大ごみ,ござ７０㎝超える,広げた状態の大きさで区分,こ
もえるごみ,ござ７０㎝以下,,こ
もえないごみ・粗大ごみ,こたつ,,こ
もえないごみ・粗大ごみ,こたつ天板（７０㎝超える）,,こ
もえるごみ,こたつ天板（７０㎝以下）,,こ
もえないごみ・粗大ごみ,コップガラス製,,こ
もえるごみ,コッププラスチック製,,こ
もえないごみ・粗大ごみ,琴,,こ
もえないごみ・粗大ごみ,粉々のびん,,こ
もえないごみ・粗大ごみ,碁盤厚さ10㎝以上,,こ
もえるごみ,碁盤厚さ10㎝未満,,こ
もえないごみ・粗大ごみ,コピー機（家庭用）,,こ
もえないごみ・粗大ごみ,ごみ箱８０％以上金属製,,こ
もえるごみ,ごみ箱上記以外,,こ
もえるごみ,ゴム手袋,,こ
もえるごみ,ゴム長靴,,こ
もえないごみ・粗大ごみ,ゴムホース７０㎝超える,広げた状態の大きさで区分,こ
もえるごみ,ゴムホース７０㎝以下,,こ
もえないごみ・粗大ごみ,ゴムボート,空気を抜いて,こ
もえないごみ・粗大ごみ,米びつ８０％以上金属製,,こ
もえないごみ・粗大ごみ,米びつ上記以外　７０㎝超える,,こ
もえるごみ,米びつ上記以外　７０㎝以下,,こ
もえるごみ,米袋紙製,,こ
かん・びん・ペットボトル,米袋プラスチック製,,こ
もえないごみ・粗大ごみ,コルクボード７０㎝超える,,こ
もえるごみ,コルクボード７０㎝以下,,こ
もえないごみ・粗大ごみ,ゴルフクラブ金属製,,こ
もえないごみ・粗大ごみ,ゴルフクラブカーボン製,,こ
もえるごみ,ゴルフシューズ,,こ
もえないごみ・粗大ごみ,ゴルフバック,,こ
もえないごみ・粗大ごみ,コンパクト,,こ
もえないごみ・粗大ごみ,コンポスト容器７０㎝超える,,こ
もえるごみ,コンポスト容器７０㎝以下,,こ
もえないごみ・粗大ごみ,コンロバーベキュー用,,こ
もえないごみ・粗大ごみ,サーフボード７０㎝超える,,さ
もえるごみ,サーフボード７０㎝以下,,さ
もえないごみ・粗大ごみ,サイクリングマシン,,さ
もえないごみ・粗大ごみ,座いす８０％以上金属製,,さ
もえないごみ・粗大ごみ,座いす上記以外　７０㎝超える,,さ
もえないごみ・粗大ごみ,座いす上記以外　７０㎝以下,,さ
もえないごみ・粗大ごみ,サイドボード７０㎝超える,,さ
もえるごみ,サイドボード７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,さ
もえないごみ・粗大ごみ,裁縫箱８０％以上金属製,,さ
もえるごみ,裁縫箱上記以外,,さ
もえるごみ,サインペン,,さ
もえないごみ・粗大ごみ,さしこ（竹製鳥かご）７０㎝超える,,さ
もえるごみ,さしこ（竹製鳥かご）７０㎝以下,,さ
もえないごみ・粗大ごみ,座卓７０㎝超える,,さ
もえるごみ,座卓７０㎝以下,,さ
もえないごみ・粗大ごみ,サッシ８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう　　,さ
もえないごみ・粗大ごみ,サッシ上記以外,,さ
もえるごみ,雑誌,各校下・地区の集団回収もご利用ください,さ
もえないごみ・粗大ごみ,座ぶとん７０㎝超える,,さ
もえるごみ,座ぶとん７０㎝以下,,さ
もえないごみ・粗大ごみ,皿,,さ
もえないごみ・粗大ごみ,ザル８０％以上金属製,,さ
もえるごみ,ザル上記以外,,さ
もえないごみ・粗大ごみ,三角コーナー８０％以上金属製,,さ
もえるごみ,三角コーナー上記以外,,さ
もえないごみ・粗大ごみ,三脚（カメラ、ビデオ）８０％以上金属製,,さ
もえないごみ・粗大ごみ,三脚（カメラ、ビデオ）上記以外,,さ
もえないごみ・粗大ごみ,サングラス,レンズがプラスチック製のものは、もえるごみ,さ
もえないごみ・粗大ごみ,さんご,,さ
もえるごみ,サンダル,,さ
もえないごみ・粗大ごみ,三輪車,「不用品」と必ず表示,さ
もえないごみ・粗大ごみ,CSデジタルアンテナ,,し
もえないごみ・粗大ごみ,CSデジタルチューナー,,し
もえるごみ,ＣＤ,,し
もえるごみ,ＣＤのケース,,し
もえないごみ・粗大ごみ,ＣＤプレーヤー,,し
もえないごみ・粗大ごみ,ＣＤラジカセ,,し
プラスチック製容器包装,ＣＲＴディスプレイパソコン用,各製造メーカーに処分を申し込むか、市のかん・びん・ペットボトル搬入コーナーに持込んでください,し
もえないごみ・粗大ごみ,シーツ７０㎝超える,１辺７０㎝以下に裁断すれば、もえるごみ,し
もえるごみ,シーツ７０㎝以下,,し
もえないごみ・粗大ごみ,シート車用,,し
もえるごみ,地下足袋,,し
